City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
276,gulf shores,30.246,-87.7008,29.47,65,75,3.09,US,1684705540
277,colonia,50.9333,6.95,18.87,85,0,1.54,DE,1684705540
278,ciudad lazaro cardenas,17.9583,-102.2,31.08,64,71,4.07,MX,1684705540
279,fandrandava,-21.5208,47.2453,12.25,67,0,1.58,MG,1684705541
280,crucecita,-28.95,-58.9833,17.05,94,95,3.28,AR,1684705541
281,chadan,51.2833,91.5833,8.48,69,98,1.45,RU,1684705542
282,zemio,5.0314,25.1361,21.03,96,53,0.95,CF,1684705542
283,savannah,32.0835,-81.0998,25.53,70,100,6.69,US,1684705517
284,ribeira brava,32.65,-17.0667,19.35,53,15,3.64,PT,1684705543
285,sao gabriel da cachoeira,-0.1303,-67.0892,25.36,96,97,1.12,BR,1684705418
286,chibougamau,49.9168,-74.3659,1.79,51,100,6.17,CA,1684705544
287,n'zeto,-7.2312,12.8666,23.81,89,56,2.58,AO,1684705544
288,paka,4.6374,103.4368,24.96,100,93,1.54,MY,1684705493
289,amarpatan,24.3167,80.9833,32.88,22,49,4.06,IN,1684705545
290,labrador city,52.9463,-66.9114,0.95,69,100,5.14,CA,1684705545
291,st. john's,47.5649,-52.7093,12.66,74,75,9.77,CA,1684705487
292,sao joao da barra,-21.6403,-41.0511,20.05,78,65,4.04,BR,1684705546
293,uturoa,-16.7333,-151.4333,27.4,73,16,1.37,PF,1684705547
294,pimentel,-6.8367,-79.9342,27.16,65,75,8.23,PE,1684705547
295,tancacha,-32.2431,-63.9807,16.59,86,89,3.76,AR,1684705547
296,puerto penasco,31.3167,-113.5333,25.51,67,0,4.02,MX,1684705548
297,liwale,-9.7667,37.9333,20.65,96,91,0.67,TZ,1684705548
298,escanaba,45.7453,-87.0646,19.42,52,28,5.0,US,1684705549
299,kurnool,15.8309,78.0425,29.8,55,50,4.9,IN,1684705549
300,sirjan,29.452,55.6814,17.89,53,75,1.63,IR,1684705550
301,tiksi,71.6872,128.8694,-10.88,90,37,2.01,RU,1684705550
302,karangampel,-6.4622,108.4519,25.0,77,3,2.14,ID,1684705550
303,callao,-12.0667,-77.15,24.29,68,100,4.63,PE,1684705484
304,at taj,24.2049,23.2857,26.92,15,46,4.62,LY,1684705551
305,zuni pueblo,35.0725,-108.8506,13.35,21,89,4.51,US,1684705552
306,west monroe,32.5185,-92.1476,23.0,63,0,5.14,US,1684705552
307,newman,37.3138,-121.0208,32.38,41,5,2.68,US,1684705552
308,tual,-5.6667,132.75,27.07,82,100,10.41,ID,1684705553
309,hithadhoo,-0.6,73.0833,27.97,75,4,1.03,MV,1684705553
310,sungai raya,0.7,108.9,26.0,89,77,2.99,ID,1684705554
311,wanning,18.8003,110.3967,26.98,94,6,5.15,CN,1684705509
312,santa ana,33.7456,-117.8678,31.94,67,75,4.12,US,1684705347
313,lata,40.1629,-8.3327,11.62,76,82,0.52,PT,1684705555
314,tamanrasset,22.785,5.5228,25.13,17,82,3.37,DZ,1684705555
315,palikir - national government center,6.9248,158.1611,27.47,89,100,1.54,FM,1684705556
316,ambazac,45.9598,1.4006,14.18,97,100,1.15,FR,1684705556
317,sainyabuli,19.25,101.75,22.55,89,6,0.47,LA,1684705556
318,acarau,-2.8856,-40.12,26.14,87,74,4.49,BR,1684705557
319,gaspe,48.8334,-64.4819,15.95,82,40,4.12,CA,1684705373
320,chake chake,-5.2459,39.7666,24.34,90,10,2.95,TZ,1684705558
321,saudarkrokur,65.7461,-19.6394,4.11,68,100,7.6,IS,1684705426
322,ikungi,-5.1333,34.7667,16.44,80,3,3.94,TZ,1684705559
323,kochenevo,55.0218,82.202,5.66,61,54,3.04,RU,1684705559
324,muynoq,43.7683,59.0214,19.47,56,82,4.68,UZ,1684705559
325,catumbela,-12.4314,13.5472,23.81,81,100,0.86,AO,1684705560
326,haiku-pauwela,20.9219,-156.3051,29.01,48,40,7.72,US,1684705421
327,bodo,67.28,14.405,8.76,97,100,1.03,NO,1684705561
328,mount isa,-20.7333,139.5,12.87,41,0,3.6,AU,1684705561
329,motueka,-41.1333,173.0167,9.5,74,100,0.84,NZ,1684705562
330,kristiansund,63.1115,7.732,11.03,81,0,0.51,NO,1684705562
331,gao,16.6362,1.637,35.73,13,100,3.88,ML,1684705563
332,nekrasovka,48.3525,135.2325,9.01,87,20,5.0,RU,1684705563
333,new norfolk,-42.7826,147.0587,12.72,63,99,1.34,AU,1684705412
334,cabo san lucas,22.8909,-109.9124,35.17,29,0,5.14,MX,1684705326
335,harper,4.375,-7.7169,26.65,81,57,2.01,LR,1684705565
336,lagoa formosa,-18.7786,-46.4075,17.23,51,46,2.52,BR,1684705565
337,san fernando,15.0286,120.6898,28.85,85,97,0.6,PH,1684705567
338,union,40.6334,-74.2663,23.55,52,75,8.23,US,1684705518
339,diego de almagro,-26.3667,-70.05,19.28,30,100,2.55,CL,1684705568
340,marataizes,-21.0433,-40.8244,22.27,76,76,4.75,BR,1684705568
341,cimitarra,6.3142,-73.9497,25.5,96,100,1.3,CO,1684705569
342,namdrik,5.5994,168.1028,26.98,87,99,8.67,MH,1684705569
343,xinyang,32.1228,114.0656,12.54,89,99,4.82,CN,1684705570
344,eduardo castex,-35.915,-64.2945,15.7,82,98,4.96,AR,1684705570
345,luderitz,-26.6481,15.1594,14.39,59,12,4.98,NA,1684705571
346,serchhip,23.3,92.8333,16.33,98,13,1.18,IN,1684705572
347,kiffa,16.6166,-11.4045,35.17,11,100,2.33,MR,1684705572
348,dezhou,37.4486,116.2925,15.98,36,48,2.67,CN,1684705573
349,galveston,29.3669,-94.9669,27.27,76,40,3.09,US,1684705441
350,villa huidobro,-34.8383,-64.5869,16.65,77,97,5.65,AR,1684705574
351,fuglafjordur,62.244,-6.814,8.26,86,96,9.33,FO,1684705574
352,i-n-salah,27.1935,2.4607,27.94,12,0,4.9,DZ,1684705575
353,obidos,-1.9175,-55.5181,25.77,90,100,1.48,BR,1684705576
354,gambela,8.25,34.5833,24.69,67,87,1.02,ET,1684705576
355,boa vista,2.8197,-60.6733,27.99,78,40,1.54,BR,1684705578
356,kraksaan,-7.7585,113.3962,23.92,75,46,2.57,ID,1684705579
357,egilsstadir,65.2653,-14.3948,8.95,61,75,8.23,IS,1684705579
358,treinta y tres,-33.2333,-54.3833,16.72,98,100,2.5,UY,1684705580
359,pandan,14.0453,124.1694,26.87,82,8,2.22,PH,1684705580
360,conception bay south,47.4999,-52.9981,12.53,74,95,9.28,CA,1684705581
361,howrah,22.5892,88.3103,27.0,78,40,3.6,IN,1684705581
362,alofi,-19.0595,-169.9187,25.94,83,100,5.14,NU,1684705582
363,longyearbyen,78.2186,15.6401,4.91,70,75,4.12,SJ,1684705286
364,aykhal,66.0,111.5,-3.9,86,85,1.45,RU,1684705583
365,laojunmiao,39.8333,97.7333,9.89,43,0,1.12,CN,1684705584
366,sillamae,59.3997,27.7547,9.9,66,26,1.78,EE,1684705584
367,wellington,-41.2866,174.7756,14.2,89,20,3.09,NZ,1684705585
368,burela de cabo,43.65,-7.4,15.1,93,91,5.39,ES,1684705585
369,catacocha,-4.0667,-79.6333,19.16,90,68,2.15,EC,1684705586
370,boguchany,58.3814,97.4531,9.83,91,93,1.91,RU,1684705586
371,plouzane,48.3833,-4.6167,13.03,85,0,3.6,FR,1684705587
372,wamba,8.9333,8.6,24.65,86,100,1.71,NG,1684705588
373,miringa,10.7312,12.1463,25.1,67,100,2.1,NG,1684705588
374,mili,6.0815,171.735,28.7,82,100,7.53,MH,1684705426
375,ostersund,63.1792,14.6357,12.25,35,0,3.09,SE,1684705589
376,codrington,-38.2667,141.9667,7.69,93,100,3.45,AU,1684705590
377,ebeltoft,56.1944,10.6821,15.01,72,75,0.51,DK,1684705591
378,la'ie,21.6477,-157.9253,29.98,72,75,6.08,US,1684705591
379,meadow lakes,61.6247,-149.6011,13.47,54,0,1.54,US,1684705440
380,tazovsky,67.4667,78.7,1.01,89,62,4.8,RU,1684705593
381,pointe aux piments,-20.0628,57.5131,22.51,82,30,1.07,MU,1684705593
382,aleg,17.0481,-13.9209,32.88,12,97,5.15,MR,1684705594
383,domoni,-12.2569,44.5319,25.59,87,35,2.2,KM,1684705595
384,yanta,36.2411,115.6672,13.66,72,61,3.08,CN,1684705595
385,korla,41.7597,86.1469,18.28,39,7,2.59,CN,1684705596
386,santanyi,39.3546,3.1291,17.68,88,48,5.75,ES,1684705596
387,las tablas,7.7667,-80.2833,25.65,99,100,2.38,PA,1684705425
388,inhambane,-23.865,35.3833,21.19,86,2,3.81,MZ,1684705597
389,piti village,13.4626,144.6933,28.49,84,0,3.09,GU,1684705598
390,pelabuhanratu,-6.9875,106.5514,24.68,91,8,2.06,ID,1684705598
391,talcahuano,-36.7167,-73.1167,12.82,100,75,5.14,CL,1684705599
392,ayorou,14.7308,0.9174,37.71,17,100,2.45,NE,1684705599
393,puerto baquerizo moreno,-0.9,-89.6,27.55,74,75,5.14,EC,1684705409
394,uberaba,-19.7483,-47.9319,23.32,40,73,2.06,BR,1684705600
395,porto novo,6.4965,2.6036,27.9,79,100,3.86,BJ,1684705600
396,mogocha,53.7333,119.7667,10.2,53,62,1.15,RU,1684705601
397,miyaly,48.8844,53.7836,15.92,54,92,4.61,KZ,1684705602
398,happy valley-goose bay,53.3168,-60.3315,5.17,93,100,9.26,CA,1684705441
399,richards bay,-28.783,32.0377,19.57,73,84,8.5,ZA,1684705602
400,mount pearl,47.5166,-52.7813,12.19,74,75,9.77,CA,1684705603
401,bridlington,54.0831,-0.1919,11.19,86,1,5.42,GB,1684705405
402,torres,-29.3353,-49.7269,18.79,76,100,1.84,BR,1684705511
403,mermoz boabab,14.7065,-17.4758,24.31,83,0,6.17,SN,1684705604
404,mando,10.7167,6.5667,24.18,87,100,2.87,NG,1684705605
405,borovichi,58.3878,33.9155,8.76,97,5,1.8,RU,1684705605
406,maintirano,-18.0667,44.0167,22.89,83,0,3.56,MG,1684705605
407,general villegas,-35.0328,-63.0125,14.73,95,100,4.08,AR,1684705606
408,kapuskasing,49.4169,-82.4331,10.05,40,40,3.6,CA,1684705606
409,quesnel,52.9999,-122.5029,23.28,35,0,1.03,CA,1684705513
410,kolonia town,6.964,158.206,28.06,89,100,1.54,FM,1684705607
411,ouani,-12.1322,44.4258,26.24,82,27,2.65,KM,1684705607
412,aldan,58.6031,125.3894,1.0,96,100,2.05,RU,1684705608
413,albertina,-22.2008,-46.6158,14.53,74,99,2.83,BR,1684705608
414,cruzeiro do sul,-29.5128,-51.9853,18.07,90,100,0.79,BR,1684705609
415,tarauaca,-8.1614,-70.7656,25.47,95,87,1.05,BR,1684705610
416,kourou,5.1552,-52.6478,26.03,92,100,4.03,GF,1684705610
417,kathmandu,27.7167,85.3167,19.35,81,40,1.03,NP,1684705118
418,khanty-mansiysk,61.0042,69.0019,11.06,71,0,2.0,RU,1684705425
419,kailua-kona,19.6406,-155.9956,29.6,71,40,7.2,US,1684705611
420,hadibu,12.65,54.0333,29.24,69,71,2.28,YE,1684705612
421,astrakhan,46.3497,48.0408,16.93,82,100,6.0,RU,1684705612
422,mbuji-mayi,-6.15,23.6,25.8,56,57,0.5,CD,1684705612
423,gisborne,-38.6533,178.0042,16.51,64,88,4.24,NZ,1684705613
424,mossel bay,-34.1831,22.146,9.96,64,100,0.98,ZA,1684705428
425,trairi,-3.2778,-39.2689,26.68,82,80,4.21,BR,1684705431
426,ketchikan,55.3422,-131.6461,15.26,55,75,5.66,US,1684705614
427,yorkton,51.2167,-102.4677,18.91,32,0,4.63,CA,1684705614
428,verkhnevilyuysk,63.4453,120.3167,-0.94,62,7,3.31,RU,1684705615
429,magangue,9.242,-74.7547,24.16,98,100,4.17,CO,1684705615
430,sinabang,2.4803,96.3801,26.89,81,100,2.7,ID,1684705616
431,novodvinsk,64.4165,40.8122,14.34,63,100,1.0,RU,1684705616
432,doka,13.5167,35.7667,30.51,11,1,3.33,SD,1684705616
433,kingscliff,-28.2667,153.5667,15.98,48,16,4.63,AU,1684705617
434,port hedland,-20.3167,118.5667,16.03,36,27,4.63,AU,1684705617
435,langsa,4.4683,97.9683,23.98,96,100,0.82,ID,1684705618
436,palmer,42.1584,-72.3287,22.34,55,75,3.6,US,1684705618
437,sangkhla buri,15.1555,98.4536,22.96,99,54,0.46,TH,1684705619
438,sabha,27.0377,14.4283,23.97,16,0,2.58,LY,1684705619
439,cannonvale,-20.2833,148.7,19.66,53,0,8.27,AU,1684705620
440,villarrica,-25.75,-56.4333,17.07,99,100,2.32,PY,1684705620
441,carutapera,-1.195,-46.02,25.72,87,98,3.38,BR,1684705621
442,pemba,-12.974,40.5178,25.72,74,17,1.86,MZ,1684705621
443,sikonge,-5.6333,32.7667,18.14,51,1,2.03,TZ,1684705621
444,menemen,38.6075,27.0694,17.88,77,40,0.0,TR,1684705622
445,jeddah,21.5169,39.2192,25.92,50,0,2.06,SA,1684705541
446,vilhena,-12.7406,-60.1458,29.12,51,20,2.57,BR,1684705623
447,moratuwa,6.773,79.8816,25.01,84,23,2.99,LK,1684705624
448,khuzdar,27.7384,66.6434,27.08,44,50,2.2,PK,1684705624
449,manta,-0.95,-80.7333,28.88,74,75,5.14,EC,1684705625
450,roxas city,11.5853,122.7511,24.52,87,73,1.79,PH,1684705625
451,loch garman,52.3342,-6.4575,15.07,87,29,1.79,IE,1684705626
452,kostomuksha,64.571,30.5767,13.32,60,100,1.47,RU,1684705626
453,nadi,-17.8,177.4167,27.0,78,20,2.57,FJ,1684705627
454,namtsy,62.7161,129.6658,-1.29,72,98,4.51,RU,1684705627
455,cascais,38.6979,-9.4215,17.2,80,20,9.83,PT,1684705628
456,toba,34.4833,136.85,21.0,80,51,4.08,JP,1684705629
457,weno,7.4515,151.8468,27.97,89,100,3.6,FM,1684705629
458,rawson,-43.3002,-65.1023,15.44,44,83,5.01,AR,1684705630
459,brisas de zicatela,15.8369,-97.0419,31.45,58,70,2.98,MX,1684705631
460,antalaha,-14.9003,50.2788,22.73,91,23,1.4,MG,1684705632
461,nishinoomote,30.7333,131.0,21.07,78,51,6.17,JP,1684705632
462,siwa oasis,29.2041,25.5195,25.73,30,0,8.07,EG,1684705633
463,ilheus,-14.7889,-39.0494,25.9,78,20,2.57,BR,1684705633
464,taro,-8.3862,115.28,22.0,95,66,0.85,ID,1684705421
465,fale old settlement,-9.3852,-171.2468,28.45,78,100,3.9,TK,1684705634
466,lame,10.4415,9.2396,23.72,82,83,1.52,NG,1684705636
467,nchelenge,-9.3451,28.734,21.33,67,83,1.86,ZM,1684705636
468,greenisland,54.7,-5.8667,11.8,80,100,3.09,GB,1684705637
469,igarka,67.4667,86.5833,1.21,98,100,3.98,RU,1684705638
470,mersing,2.4312,103.8405,23.95,94,20,1.54,MY,1684705638
471,kshenskiy,51.8408,37.7136,12.1,95,100,2.81,RU,1684705639
472,wuhai,39.6647,106.8122,10.51,22,36,1.77,CN,1684705640
473,neftcala,39.3742,49.2472,18.58,76,0,1.89,AZ,1684705640
474,geraldton,-28.7667,114.6,13.23,47,1,8.23,AU,1684705641
475,atar,20.5169,-13.0499,28.53,14,8,2.3,MR,1684705642
476,jiutai,44.1525,125.8328,10.19,54,51,1.81,CN,1684705642
477,nabire,-3.3667,135.4833,25.16,90,81,1.41,ID,1684705643
478,ta`u,-14.2336,-169.5144,27.99,78,78,5.69,AS,1684705429
479,tromso,69.6496,18.957,7.01,81,20,1.03,NO,1684705644
480,saint croix,17.7397,-64.7388,28.25,70,40,5.14,VI,1684705644
481,san fernando de apure,7.8878,-67.4724,25.56,90,100,2.02,VE,1684705645
482,xique xique,-10.8217,-42.7311,26.12,48,0,1.45,BR,1684705645
483,buka,40.8108,69.1986,20.15,31,1,3.08,UZ,1684705646
484,dawson creek,55.7666,-120.2362,24.8,23,20,5.66,CA,1684705606
485,tan-tan,28.438,-11.1032,17.6,80,5,4.38,MA,1684705647
486,jodhpur,26.2867,73.03,30.24,37,1,7.83,IN,1684705648
487,shimokizukuri,40.8061,140.3861,15.85,77,100,4.11,JP,1684705649
488,ulladulla,-35.35,150.4667,8.77,64,0,1.65,AU,1684705649
489,namie,37.4833,141.0,21.42,79,93,1.12,JP,1684705650
490,la ronge,55.1001,-105.2842,14.14,38,100,5.14,CA,1684705651
491,angra dos reis,-23.0067,-44.3181,20.56,81,79,1.05,BR,1684705485
492,biga,40.2281,27.2422,13.09,96,63,1.5,TR,1684705652
493,grajau,-5.8194,-46.1386,25.96,77,55,1.48,BR,1684705653
494,nar'yan-mar,67.6713,53.087,10.29,78,58,2.54,RU,1684705653
495,krasnoarmeysk,51.0239,45.6969,14.22,61,100,3.64,RU,1684705654
496,madimba,-10.4,40.3333,24.32,88,20,2.4,TZ,1684705655
497,haapajarvi,63.75,25.3333,11.92,63,100,2.11,FI,1684705655
498,tangalle,6.024,80.7911,26.09,87,10,3.47,LK,1684705655
499,suoyarvi,62.0833,32.35,10.32,65,23,1.65,RU,1684705656
500,yengema,8.7167,-11.1667,23.39,92,66,0.27,SL,1684705657
501,bardai,11.65,7.2333,21.79,85,100,3.26,NG,1684705657
502,magdalena,14.1999,121.429,26.31,90,100,1.13,PH,1684705658
503,ibusuki,31.2333,130.65,19.19,81,33,1.68,JP,1684705509
504,ocean shores,46.9737,-124.1563,17.75,70,100,7.72,US,1684705441
505,winkler,49.1817,-97.941,23.0,40,100,4.12,CA,1684705434
506,mahdia,35.5047,11.0622,19.97,73,24,3.88,TN,1684705660
507,yacuiba,-22.038,-63.6797,17.43,95,100,0.43,BO,1684705660
508,alingsas,57.9303,12.5335,16.55,95,7,1.22,SE,1684705661
509,kendari,-3.945,122.4989,24.11,90,96,1.16,ID,1684705661
510,urangan,-25.3,152.9,16.04,65,0,6.77,AU,1684705661
511,zhezqazghan,47.7833,67.7667,13.91,54,15,4.54,KZ,1684705662
512,cadale,2.7603,46.3222,26.59,86,99,4.45,SO,1684705416
513,merritt,50.1123,-120.7942,25.18,27,69,0.89,CA,1684705663
514,solnechnyy,50.7214,136.6319,7.9,87,95,2.7,RU,1684705441
515,bulgan,48.8125,103.5347,4.58,69,79,1.07,MN,1684705592
516,portel,-1.9356,-50.8211,24.89,96,100,1.33,BR,1684705664
517,filey,54.21,-0.2892,11.05,85,0,5.11,GB,1684705664
518,aldinga beach,-35.2793,138.4604,11.9,82,68,0.3,AU,1684705665
519,as sulayyil,20.4607,45.5779,30.14,28,15,3.77,SA,1684705665
520,ibirama,-27.0569,-49.5178,17.95,92,91,1.33,BR,1684705665
521,miyako,39.6367,141.9525,15.92,78,100,1.43,JP,1684705648
522,bubaque,11.2833,-15.8333,27.36,74,99,4.86,GW,1684705432
523,horta,38.5333,-28.6333,16.68,79,100,2.68,PT,1684705667
524,zhaotong,27.3167,103.7167,12.6,94,100,3.64,CN,1684705667
525,parabel',58.6978,81.4825,10.71,70,75,2.67,RU,1684705667
526,quibdo,5.6947,-76.6611,27.19,94,100,2.57,CO,1684705668
527,hotan,37.0997,79.9269,19.67,30,0,1.7,CN,1684705668
528,xining,36.6167,101.7667,7.25,59,99,0.56,CN,1684705669
529,kapa'a,22.0752,-159.319,27.99,75,40,4.12,US,1684705669
530,kruisfontein,-34.0033,24.7314,12.16,77,72,1.58,ZA,1684705670
531,sola,-13.8833,167.55,27.58,81,100,3.88,VU,1684705671
532,jalai nur,49.45,117.7,13.25,34,13,2.52,CN,1684705671
533,katabu,-4.9333,122.5167,23.23,90,28,2.47,ID,1684705444
534,aizawl,23.7333,92.7167,15.83,98,52,1.44,IN,1684705616
535,rio branco,-9.9747,-67.81,31.34,70,40,2.06,BR,1684705672
536,jurbarkas,55.0778,22.7664,11.32,75,1,3.07,LT,1684705673
537,mae hong son,19.3003,97.9685,23.75,81,24,0.44,TH,1684705673
538,soio,-6.1349,12.3689,24.44,87,28,2.48,AO,1684705674
539,kununurra,-15.7667,128.7333,15.99,41,3,3.09,AU,1684705674
540,mokhsogollokh,61.4681,128.9203,-0.85,57,62,4.79,RU,1684705675
541,beipiao,41.7919,120.7792,15.35,33,31,1.31,CN,1684705675
542,bayanaul,50.7889,75.6956,11.37,44,63,0.95,KZ,1684705675
543,tolanaro,-25.0319,46.9987,21.04,83,20,2.06,MG,1684705408
544,undurkhaan,47.3194,110.6556,8.2,48,9,0.6,MN,1684705676
545,sangmelima,2.9333,11.9833,20.85,98,68,1.19,CM,1684705677
546,saint-francois,46.4154,3.9054,16.65,90,75,1.03,FR,1684705677
547,motygino,58.1831,94.7592,9.48,86,100,1.22,RU,1684705677
548,opuwo,-18.0607,13.84,17.43,39,0,1.69,NA,1684705678
549,walvis bay,-22.9575,14.5053,13.38,93,0,3.6,NA,1684705678
550,marsa alam,25.0757,34.8918,27.46,37,0,2.39,EG,1684705679
551,patacamaya,-17.2333,-67.9167,11.08,18,0,5.16,BO,1684705679
552,shiguai,40.7058,110.2856,6.36,56,0,2.95,CN,1684705679
